name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,score_rate,first_launched_date,author,director,agent,animator,types,intro
元氣少女緣結神 第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000071892.JPG,451000.0,12,37583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=112989,4.9,1354.0,0.0030022172949002216,2015-01-05,鈴木JULIETTA,大地丙太郎,曼迪,TMS Entertainment,"['戀愛', '靈異神怪']",《元氣少女緣結神》是日本白泉社《花與夢》雜誌上連載，漫畫家鈴木JULIETTA筆下的少女漫畫改編動畫，故事敘述因為唯一可依靠的父親欠下鉅額債務，導致住處被沒收而無家可歸的高中少女桃園奈奈生（CV：三森鈴子），因為偶然幫助怕狗而逃到樹上的御影（CV：石田彰），透過他的引薦而來到了御影神社，在邂逅妖魅而帥氣的狐妖神使巴衛（CV：立花慎之介）後，竟發現自己竟要代替御影成為神社的新土地神，於是少女的一場充滿光怪陸離的生活就此開幕。
百合熊風暴,https://p2.bahamut.com.tw/B/ACG/c/62/0000072362.JPG,73000.0,12,6083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=72362,4.5,332.0,0.004547945205479452,2015-01-05,森島明子,幾原邦彦,木棉花,SILVER LINK.,"['科幻', '戀愛', 'GL']","是由曾經執導《少女革命》與《轉吧！企鵝罐》的幾原邦彦擔任監督的原創動畫作品。以「在被斷絕的戀人之間的現代神話」為標語，敘述在一個熊會吃人的世界中，少女之間不可思議的戀愛故事。故事介紹　　某天在宇宙外有個名為「小行星クマリア」爆發，破碎的行星碎片化為流星來到地球，在此的同時地球的『熊』突然一齊反抗人類並展開攻擊！「人類VS熊類」，熊吃掉人而人攻擊熊，就這樣展開了彼此憎恨的連鎖，最後人類與熊類之間彼此築起了斷絕之壁而互不侵犯…。某個早上，就讀 風暴山丘 學園的二位學生，既是友人也是戀人的 椿輝紅羽 與 泉乃純花 正在花壇觀看「百合之花」之時，其「熊類警報」突然響起！！熊類開始侵攻並襲擊人類，究竟"
假面騎士×假面騎士 DRIVE & 鎧武 MOVIE 大戰 Full Throttle,https://p2.bahamut.com.tw/B/ACG/c/03/0000074103.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=112689,4.6,50.0,0.004166666666666667,2014-12-13,石之森章太郎,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']",紘汰拯救人類脫離滅亡的危機後，跟舞一起到新的行星打算創造新世界。可是，神秘機械生命體Megahex突然出現，將行星整個融進了自己的體內，而且他下個目標就是地球！紘汰為了阻止他，追著Megahex來到地球，卻被Megahex打倒。另一方面，進之介則是忙著追捕傳說中的怪盜．終極魯邦。紘汰和進之介，兩人最後會怎麼攜手共鬥呢？地球的命運又會如何呢？
進擊的巨人：無悔的選擇-前篇-,https://p2.bahamut.com.tw/B/ACG/c/79/0000071979.JPG,69000.0,1,69000.0,https://ani.gamer.com.tw/animeRef.php?sn=112917,4.9,1341.0,0.01943478260869565,2014-12-09,諫山創、駿河ヒカル,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']","《進擊的巨人 無悔的選擇》故事敘述王都的地下街中，出現了操縱立體機動裝置的竊盜集團。身為首領的男人甚至擁有媲美調查軍團的實力…調查軍團分隊長．艾爾文向自稱里維的那個男人提出了某項交易。王都的小混混究竟是如何邁向「人類最強」之路──？兵長的過去、以及與「艾爾文」團長相遇的故事就此展開。■ CASTリヴァイ：神谷浩史エルヴィン：小野大輔ファーラン：遊佐浩二イザベル：伊瀬茉莉也"
火影忍者劇場版10：最終章,https://p2.bahamut.com.tw/B/ACG/c/36/0000071736.JPG,127000.0,1,127000.0,https://ani.gamer.com.tw/animeRef.php?sn=112815,4.7,789.0,0.0062125984251968506,2014-12-06,岸本斉史,小林常夫,曼迪,ぴえろ,"['動作', '冒險']","《THE LAST》故事講述鳴人和佐助的因緣之戰結束後的兩年的木葉忍者村，臨近的冬日祭典。在拉麵店，鳴人與同伴們正度過著快樂的時間。在那同伴們之中，有帶著編織的圍巾的雛田，仍然未能表達自己的心意。雛田對於一直旁守望的自己感到厭惡。這時候，一個神秘的男人突然現身了。千鈞一髮之際，鳴人前來搭救了雛田，但那個男人留下「你們將迎來滅亡的命運。在那之前，雛田，我一定會來迎接你。」這樣的話語後就消失了。滅伴隨著強烈的光芒，隕石貫穿了夜空。　　月球將會崩壞，其殘骸將會落向地面，可以說滅亡的倒計時開始了，忍者們為此​​陷入混亂，五影會談緊急開幕。鳴人與小櫻、雛田等開始調查，並到達了一個刻著巨大咒印的異質"
劇場版 進擊的巨人 前編 紅蓮的弓矢,https://p2.bahamut.com.tw/B/ACG/c/51/0000068751.JPG,155000.0,1,155000.0,https://ani.gamer.com.tw/animeRef.php?sn=68751,4.8,590.0,0.0038064516129032258,2014-11-22,諫山創,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']","故事描述未來人類遭到「巨人」攻擊、為生存奮戰，作為巨人食物的人類被迫築起高牆抵擋、放棄高牆外的自由與廣大世界。作品深刻描繪在巨人所支配的世界裡，人類在自由與生存、苟延或戰鬥的掙扎心境。STAFF原作：　諫山創（「別冊少年マガジン連載」／講談社）監督：　荒木哲郎キャラクターデザイン：　淺野恭司総作畫監督：　淺野恭司、門脇聡助監督：　田中洋之、肥塚正史メインアニメーター：　手塚響平、山田歩アクション作畫監督：　江原康之、今井有文、世良悠子美術設定：　谷內優穂巨人設定：　千葉崇明プロップデザイン：　肥塚正史色彩設計：　橋本賢　美術監督：　吉原俊一郎3D監督：　藪田修平撮影監督：　山田和弘編集"
新網球王子 vs Genius 10,https://p2.bahamut.com.tw/B/ACG/c/42/0000064342.JPG,266000.0,10,26600.0,https://ani.gamer.com.tw/animeRef.php?sn=64342,4.4,97.0,0.00036466165413533835,2014-10-29,許斐剛,山本秀世,曼迪,Production I.G、M.S.C,"['超能力', '校園', '青春', '運動', '競技']","《新網球王子 vs Genius 10》故事將以 U-17 日本代表合宿成員的 1 軍，與主角龍馬等人的奮鬥為主題。第一集將收錄「獻給革命的前奏曲（革命への前奏曲）」以及「激戰開始（激戦開始）」兩部。除了動畫本篇外，本作也將目前連載於「JUMP SQ」雜誌上的漫畫《放學後王子》改編成 Flash 動畫後收錄其中。STAFF原作：許斐 剛（集英社「ジャンプSQ.」連載）監督：山本秀世シリーズ構成：広田光毅キャラクターデザイン：石井明治、入江健司、渡辺 淳音響監督：平光琢也音楽：渡部チェル製作：NASアニメーション製作：Production I.G、M.S.C製作：新テニスの王子様プロ"
四月是你的謊言,https://p2.bahamut.com.tw/B/ACG/c/38/0000068438.JPG,2140000.0,22,97272.72727272728,https://ani.gamer.com.tw/animeRef.php?sn=112644,4.9,9154.0,0.004277570093457944,2014-10-09,新川直司,イシグロキョウヘイ,Ani-One,A-1 Pictures,"['校園', '戀愛', '勵志', '感人', '音樂']","有馬公生的母親一心想把有馬培育成舉世聞名的鋼琴家，而有馬也不負母親的期望，在唸小學時就贏得許多鋼琴比賽的大獎。11歲的秋天，有馬的母親過世，從此他再也聽不見自己彈奏的鋼琴聲，沮喪的他只好放棄演奏鋼琴，但在14歲那年，經由兒時玩伴 椿的介紹，有馬認識了小提琴手宮園薰，並被薰的自由奔放吸引，沒想到薰竟開口邀請公生在比賽時擔任她的伴奏…──STAFF──                                                    ──CAST──原作：新川直司                                                 有"
白箱 SHIROBAKO,https://p2.bahamut.com.tw/B/ACG/c/58/0000072058.JPG,958000.0,26,36846.153846153844,https://ani.gamer.com.tw/animeRef.php?sn=72058,4.9,3870.0,0.004039665970772443,2014-10-09,武藏野動畫,水島努,提恩傳媒,P.A. Works,"['勵志', '職場']","上山高中動畫同好會的宮森葵、安原繪麻、坂木靜香、藤堂美沙、今井綠等五位成員，以甜甜圈起誓將來要一同製作商業動畫作品。兩年半後，於武藏野動畫公司就職的宮森，以製作助理的職務參與電視動畫《EXODUS！》的製作，面對接連不斷的困難，受到同伴與前輩的扶持，以及貴人相助，在解決難題中成長。與此同時，和宮森同公司的原畫師安原苦惱於自身技術不足，立志聲優的坂木遲遲爭取不到角色，3DCG動畫師的藤堂對未來的發展產生迷惘，目標成為編劇的今井看著其他人的身影開始感到焦躁。──STAFF──"
TRINITY SEVEN 魔道書 7 使者,https://p2.bahamut.com.tw/B/ACG/c/70/0000067670.JPG,663000.0,12,55250.0,https://ani.gamer.com.tw/animeRef.php?sn=67670,4.4,1248.0,0.0018823529411764706,2014-10-07,サイトウケンジ、奈央晃德,錦織博,曼迪,SEVEN ARCS,"['奇幻', '校園', '戀愛']","「傲慢」「忌妒」「憤怒」「怠惰」「強欲」「暴食」「色欲」，此乃君臨王立書冊學園的七位少女所背負的罪，少年決定支配主宰這些罪惡以取回這個世界。少年 春日新過去所熟悉的日常被名為「崩壞現象」的不可思議事件給破壞，就連堂妹 春日聖也消失在異空間之中，為了進一步的了解「崩壞現象」並找回聖，新決定進入王立書冊學園就讀，而在那裡等著他的是七位魔道士少女。──STAFF──原作：サイトウケンジ、奈央晃徳監督：錦織博系列構成：吉野弘幸角色設計、總作畫監督：友岡新平、小谷杏子生物設計：森木靖泰道具設計：岡戸智凱武器設計：大塚あきら色彩設計：西村薫美術監督：大久保錦一美術設定："
飆速宅男 第二季,https://p2.bahamut.com.tw/B/ACG/c/78/0000069878.JPG,967000.0,24,40291.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=112531,4.8,552.0,0.0005708376421923475,2014-10-06,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']",由渡邊航擔任原著改編動畫《飆速宅男》　承接動畫第一季，《飆速宅男 GRANDE ROAD》將持續全國大賽的激戰，在前日釋出的宣傳影片中，可看見主角小野田阪道就讀的總北高中，與勁敵箱根學園以及京都伏見競速的場景。
狼少女和黑王子,https://p2.bahamut.com.tw/B/ACG/c/08/0000068808.JPG,107000.0,13,8230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=113209,4.5,515.0,0.004813084112149532,2014-10-05,八田鮎子,笠井賢一,木棉花,TYO Animations,"['戀愛', '勵志']",十六年來不曾交過男朋友的高一女生篠原繪里香，為了順利結交朋友度過美好的高中生活，而吹噓自己跟男友的戀愛故事。正當繪里香覺得謊言快要被識破的時候，在街頭偶然偷拍到一個美型男生 ，並把這張照片的男生當成是與自己熱戀中的男友向同學炫耀。沒想到對方竟然是同校被人稱為「王子」的「佐田恭也」！繪里香情急之下告知恭也真相，並請求恭也假扮自己的男友。豈料這位「王子」看似溫柔體貼的外表下，卻隱藏著腹黑及虐待狂的一面。雖然在人前是稱職的男友，但在人後則把繪里香當成自己的「狗」。奈何為了不被恭也揭穿謊言，繪里香亦只好對恭也唯命是從。但面對恭也時而表露的溫柔，繪里香也漸漸產生出好感……
假面騎士 Drive,https://p2.bahamut.com.tw/B/ACG/c/17/0000072517.JPG,451000.0,48,9395.833333333334,https://ani.gamer.com.tw/animeRef.php?sn=112572,4.8,313.0,0.0006940133037694013,2014-10-05,石ノ森章太郎,田崎竜太 等,木棉花,テレビ朝日 東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']",《假面騎士 DRIVE》中，主角泊進之介（竹內涼真 飾）是任職於警視廳特狀課的刑警，平日與特狀課發揮各自所長，進行搜索犯人、尋找犯罪動機以及尋找證據等各種任務。在這次的假面騎士中，騎士腰帶將會擁有獨自的想法與智慧，並非只是單純的變身道具，在劇中腰帶將會教導主角各種成為假面騎士應有的想法與概念，與之一同成長。與前作《假面騎士 鎧武》充滿生機感的設定不同，《假面騎士 DRIVE》將充滿著機械與科技感，並且回到「假面騎士」系列中，騎士們與機械共鬥的原點。
Fate/stay night [Unlimited Blade Works],https://p2.bahamut.com.tw/B/ACG/c/96/0000067396.JPG,2148000.0,13,165230.76923076922,https://ani.gamer.com.tw/animeRef.php?sn=67396,4.8,3790.0,0.0017644320297951583,2014-10-04,奈須きのこ、TYPE-MOON,三浦貴博,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法']","由 TYPE-MOON 於2004年所推出的18禁文字冒險遊戲《Fate/stay night》，曾於2006年時推出電視動畫作品（全26話，由 STUDIO DEEN 製作），和2010年的劇場版動畫作品《Fate/stay night - Unlimited Blade Works》。而在遊戲發售10周年後，負責製作電視動畫作品《Fate/zero》的ufotable 宣布了《Fate/stay night》再動畫化的消息，並且預定將在2014年10月推出。　　而在27日的NICO生放送「Fate Project 最新情報發表會」上公開的PV3中，確定了新版動畫將會製作「UBW線」"
魔彈之王與戰姬,https://p2.bahamut.com.tw/B/ACG/c/09/0000063309.JPG,937000.0,13,72076.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=63309,4.4,1098.0,0.0011718249733191036,2014-10-04,川口士,佐藤竜雄,Ani-One,SATELIGHT,"['動作', '冒險', '奇幻', '勵志']","戰姬，那是揮動比龍還要強的武具在戰場上奔馳的少女，而吉斯塔特的七位戰姬的強大力量也讓周遭的國家感到強大的威脅。布琉努王國裡有位弱小貴族少年堤格爾，堤格爾因王國的徵招下被迫上戰場並與其中一位戰姬相遇，白銀的髮色與赤紅的眼瞳，有如幻想般的少女「銀閃的風姬」艾蓮。而就在 堤格爾 做好心裡準備受死時，因為 艾蓮 的一句話「你從現在開始就是我的人了。」使得他的命運產生了改變。──STAFF──原作：川口士原作插畫、角色原案：よし☆ヲ、柳井伸彦、片桐雛太監督、系列構成、腳本：佐藤竜雄角色設計、總作畫監督：椛島洋介副角色設計：いとうまりこ道具設計：大橋幸子、秋篠日和作品設計：大"
尋找失去的未來,https://p2.bahamut.com.tw/B/ACG/c/81/0000066581.JPG,306000.0,12,25500.0,https://ani.gamer.com.tw/animeRef.php?sn=66581,4.2,744.0,0.0024313725490196078,2014-10-04,TRUMPLE,細田直人,木棉花,feel.,"['校園', '戀愛', '懸疑']","因為這將是在這棟校舍所舉辦的最後一次的文化祭了‧‧‧‧‧‧21世紀初的秋天，內浜學園即將迎接綜合學會，伴隨著新校舍建設的同時，這次也是廢棄舊校舍所舉辦的最後的祭典。本作的主角 秋山奏所屬的「天文學會」，雖然活動内容不明、研究內容尚未發表，但如果是他們的話一定會作出什麼事情、一定會引發出什麼事情出來。這個學會被賦予的任務只有一個，那就是「對於各社團因精力旺盛所引起的騷動來進行鎮壓，以及排除會造成活動上的任何障礙，並且著手解決從夏天前就一直發生的不可思議事件。」部員有合氣道的專家也是部長的 支倉愛理、第三十三回最想娶回家當老婆第一名 佐佐木佳織、沉默寡言的轉學生 古川唯、毒舌教師的剋星"
